incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Total Loss,6000000,NO,56640,2,77880,reading,Side Collision,Northbend,Police,7080,WV,IN,0,MALE,500/1000,14160,Suburu,1,unmarried,N
Total Loss,0,YES,53040,0,72930,yachting,Side Collision,Northbrook,Other,13260,NY,OH,1,FEMALE,500/1000,6630,Accura,1,other-relative,N
Major Damage,0,,48320,0,60400,camping,Side Collision,Columbus,Police,6040,VA,IN,2,FEMALE,500/1000,6040,Nissan,3,own-child,N
Minor Damage,4000000,NO,41920,0,47160,bungie-jumping,Rear Collision,Columbus,Police,5240,NY,IN,1,MALE,250/500,0,Suburu,3,own-child,N
Total Loss,0,,33110,2,37840,skydiving,Side Collision,Arlington,Police,4730,SC,IL,1,FEMALE,500/1000,0,Accura,3,own-child,N
Major Damage,0,NO,47680,0,71520,paintball,Rear Collision,Hillsdale,Ambulance,5960,SC,IL,0,MALE,100/300,17880,Suburu,3,other-relative,Y
Total Loss,0,,73620,2,98160,chess,Front Collision,Northbend,Ambulance,16360,WV,IN,2,MALE,100/300,8180,Dodge,1,own-child,Y
Minor Damage,0,NO,56640,3,77880,kayaking,Rear Collision,Riverwood,Other,14160,VA,IN,1,MALE,100/300,7080,Ford,1,husband,N
Major Damage,0,NO,44000,3,71500,polo,Rear Collision,Arlington,Other,11000,OH,OH,1,MALE,100/300,16500,Ford,3,own-child,Y
Minor Damage,0,YES,6560,3,9020,golf,,Arlington,Police,820,PA,IN,1,MALE,100/300,1640,Toyota,1,own-child,N
Minor Damage,3000000,YES,4160,1,5720,chess,,Northbrook,,520,VA,IN,2,MALE,100/300,1040,Suburu,1,not-in-family,Y
Minor Damage,0,NO,46560,0,69840,kayaking,Side Collision,Northbend,Other,15520,SC,OH,1,FEMALE,100/300,7760,Dodge,1,not-in-family,N
Minor Damage,0,NO,63450,2,91650,basketball,Rear Collision,Northbrook,Police,14100,SC,IL,2,FEMALE,500/1000,14100,Accura,1,unmarried,N
Major Damage,0,NO,50400,0,75600,video-games,Side Collision,Columbus,Ambulance,12600,SC,IL,0,MALE,250/500,12600,Toyota,4,husband,N
Major Damage,8000000,NO,52220,2,67140,reading,Side Collision,Riverwood,Police,7460,WV,IL,2,MALE,100/300,7460,Ford,3,husband,Y
Total Loss,0,YES,23170,3,29790,yachting,Front Collision,Arlington,Police,3310,NY,IL,2,FEMALE,500/1000,3310,BMW,3,other-relative,N
Major Damage,0,NO,49070,2,77110,video-games,Front Collision,Hillsdale,Ambulance,14020,NY,IL,1,MALE,100/300,14020,Suburu,3,wife,N
Total Loss,0,YES,48600,1,64800,yachting,Side Collision,Hillsdale,Fire,5400,WV,IL,0,MALE,500/1000,10800,Audi,1,own-child,N
Major Damage,6000000,YES,37170,0,53100,reading,Front Collision,Springfield,Other,5310,WV,OH,2,MALE,100/300,10620,Mercedes,1,not-in-family,Y
Total Loss,0,,48160,1,60200,camping,Rear Collision,Northbrook,Police,6020,NY,IL,1,FEMALE,100/300,6020,Suburu,1,unmarried,Y
Minor Damage,0,NO,3280,1,5330,golf,,Arlington,,820,WV,IL,1,FEMALE,500/1000,1230,Suburu,1,unmarried,N
Major Damage,0,,43610,0,62300,bungie-jumping,Rear Collision,Hillsdale,Police,6230,NY,IN,2,FEMALE,500/1000,12460,Jeep,3,unmarried,N
Major Damage,0,,38290,3,60170,video-games,Front Collision,Columbus,Ambulance,10940,NC,IN,0,MALE,250/500,10940,Nissan,1,wife,Y
Minor Damage,0,NO,28000,2,40000,kayaking,Rear Collision,Columbus,Ambulance,4000,WV,IL,2,MALE,100/300,8000,BMW,1,not-in-family,N
Major Damage,0,,64720,1,97080,chess,Side Collision,Northbrook,Police,16180,WV,IN,1,MALE,250/500,16180,BMW,1,unmarried,Y
Minor Damage,0,YES,40180,0,51660,hiking,Side Collision,Springfield,Other,5740,SC,IL,1,FEMALE,500/1000,5740,Dodge,3,husband,N
Total Loss,0,NO,39760,2,51120,reading,Rear Collision,Arlington,Other,5680,NC,OH,2,FEMALE,250/500,5680,Mercedes,1,own-child,N
Minor Damage,0,YES,33840,2,56400,reading,Front Collision,Springfield,Other,11280,SC,IL,0,MALE,100/300,11280,Toyota,1,unmarried,N
Total Loss,0,NO,48230,3,55120,yachting,Rear Collision,Arlington,Other,0,NY,IL,2,FEMALE,250/500,6890,Accura,3,husband,N
Total Loss,0,YES,63090,1,77110,polo,Rear Collision,Northbend,Fire,14020,NC,IN,1,FEMALE,100/300,0,Honda,3,husband,N
Major Damage,4000000,NO,50240,1,62800,kayaking,Front Collision,Arlington,Fire,6280,WV,OH,2,MALE,500/1000,6280,Audi,3,husband,Y
Trivial Damage,8000000,,5670,0,7290,dancing,,Arlington,Police,810,NY,IN,2,FEMALE,500/1000,810,Volkswagen,1,other-relative,N
Total Loss,0,NO,53620,0,76600,movies,Rear Collision,Springfield,Other,7660,WV,IL,0,FEMALE,100/300,15320,Mercedes,1,wife,N
Minor Damage,7000000,,57260,3,81800,bungie-jumping,Front Collision,Riverwood,Fire,8180,NY,OH,0,MALE,250/500,16360,Nissan,3,own-child,N
Trivial Damage,0,,5280,2,7260,polo,,Arlington,,660,NY,IL,1,FEMALE,100/300,1320,BMW,1,husband,N
Minor Damage,0,,3440,1,4300,basketball,,Northbend,,430,WV,IN,2,MALE,100/300,430,Toyota,1,not-in-family,N
Major Damage,0,YES,44870,0,70510,movies,Side Collision,Columbus,Police,12820,NC,IN,1,FEMALE,100/300,12820,Suburu,3,husband,N
Minor Damage,0,NO,1680,1,2640,movies,,Northbend,Police,480,VA,OH,0,MALE,250/500,480,Ford,1,not-in-family,N
Minor Damage,0,YES,55230,2,78900,skydiving,Rear Collision,Arlington,Fire,7890,NY,OH,1,MALE,100/300,15780,Chevrolet,1,not-in-family,N
Major Damage,0,,50160,3,56430,chess,Front Collision,Columbus,Fire,6270,SC,IN,2,FEMALE,250/500,0,Honda,3,unmarried,N
Minor Damage,0,NO,1800,3,2400,hiking,,Riverwood,,300,VA,IN,1,FEMALE,500/1000,300,Chevrolet,1,own-child,N
Total Loss,0,YES,51170,1,65790,yachting,Front Collision,Riverwood,Ambulance,7310,WV,IL,0,MALE,250/500,7310,Saab,1,husband,N
Minor Damage,0,NO,45760,1,62920,kayaking,Side Collision,Hillsdale,Police,5720,VA,OH,1,FEMALE,250/500,11440,Ford,3,own-child,N
Major Damage,0,YES,54040,1,69480,base-jumping,Rear Collision,Springfield,Police,0,NY,IN,2,MALE,100/300,15440,Nissan,3,other-relative,Y
Total Loss,0,NO,33210,3,44280,basketball,Side Collision,Springfield,Other,3690,OH,IL,0,MALE,500/1000,7380,Honda,3,husband,N
Minor Damage,0,NO,39410,3,56300,bungie-jumping,Side Collision,Hillsdale,Other,11260,WV,IL,0,MALE,500/1000,5630,BMW,1,unmarried,N
Major Damage,0,YES,51390,2,68520,video-games,Front Collision,Northbend,Fire,5710,WV,OH,2,MALE,500/1000,11420,Suburu,3,own-child,Y
Total Loss,5000000,NO,45990,0,59130,chess,Rear Collision,Riverwood,Fire,6570,VA,OH,0,MALE,250/500,6570,Ford,3,not-in-family,Y
Minor Damage,0,YES,61740,2,82320,chess,Front Collision,Arlington,Ambulance,6860,NY,IN,2,FEMALE,100/300,13720,Dodge,3,other-relative,Y
Minor Damage,7000000,YES,62100,1,89700,paintball,Side Collision,Springfield,Fire,13800,SC,IN,0,FEMALE,250/500,13800,Audi,1,not-in-family,Y
Minor Damage,0,NO,30160,1,33930,reading,Side Collision,Hillsdale,Fire,3770,WV,OH,1,FEMALE,250/500,0,BMW,3,unmarried,N
Major Damage,0,NO,49840,3,68530,movies,Front Collision,Northbrook,Ambulance,6230,WV,OH,0,MALE,100/300,12460,Audi,1,own-child,N
Minor Damage,0,NO,2580,1,4300,kayaking,,Riverwood,,860,NC,IN,0,MALE,500/1000,860,Ford,1,own-child,N
Major Damage,0,,49680,3,68310,sleeping,Side Collision,Hillsdale,Other,6210,SC,OH,2,FEMALE,100/300,12420,Audi,2,own-child,Y
Total Loss,0,NO,47670,2,61290,cross-fit,Front Collision,Northbrook,Other,6810,WV,OH,0,FEMALE,100/300,6810,Honda,1,not-in-family,Y
Minor Damage,0,NO,27090,2,30100,paintball,Rear Collision,Arlington,Ambulance,0,NC,OH,1,FEMALE,250/500,3010,Chevrolet,1,husband,N
Minor Damage,0,NO,42840,0,57120,golf,Rear Collision,Riverwood,Fire,4760,SC,IN,2,FEMALE,100/300,9520,Mercedes,3,not-in-family,N
Minor Damage,0,YES,28620,0,42930,yachting,Side Collision,Springfield,Ambulance,4770,VA,IL,1,FEMALE,100/300,9540,BMW,3,wife,N
Total Loss,0,NO,34140,0,51210,bungie-jumping,Front Collision,Riverwood,Ambulance,5690,SC,OH,2,FEMALE,100/300,11380,Ford,3,other-relative,N
Minor Damage,0,NO,67050,1,89400,golf,Front Collision,Springfield,Fire,7450,NY,OH,1,FEMALE,500/1000,14900,Suburu,3,husband,N
Total Loss,0,NO,38010,2,59730,dancing,Front Collision,Northbrook,Police,10860,WV,IN,0,MALE,250/500,10860,Audi,3,not-in-family,N
Minor Damage,6000000,YES,5580,2,8060,kayaking,,Springfield,,1240,SC,OH,2,FEMALE,500/1000,1240,Saab,1,wife,N
Major Damage,0,,50540,2,72200,polo,Rear Collision,Northbrook,Fire,7220,SC,OH,1,FEMALE,500/1000,14440,BMW,1,unmarried,Y
Minor Damage,0,NO,30480,2,50800,paintball,Side Collision,Arlington,Ambulance,10160,NC,OH,1,MALE,250/500,10160,Accura,3,husband,N
Trivial Damage,5000000,,4620,1,6600,video-games,,Northbrook,,1320,NC,OH,2,FEMALE,500/1000,660,Accura,1,wife,N
Minor Damage,6000000,YES,5250,2,7500,bungie-jumping,,Northbrook,Police,1500,NY,IL,2,MALE,250/500,750,Nissan,1,other-relative,N
Trivial Damage,0,NO,4130,3,6490,video-games,,Hillsdale,,1180,VA,IN,0,MALE,250/500,1180,Volkswagen,1,wife,N
Major Damage,0,,44320,3,60940,movies,Side Collision,Hillsdale,Ambulance,11080,NY,IN,2,MALE,500/1000,5540,Audi,2,not-in-family,Y
Major Damage,0,YES,40810,1,58300,board-games,Front Collision,Northbrook,Fire,11660,NY,OH,0,MALE,100/300,5830,Suburu,3,own-child,N
Minor Damage,4000000,NO,45600,1,68400,yachting,Front Collision,Columbus,Other,11400,SC,IL,2,FEMALE,500/1000,11400,Ford,3,husband,N
Total Loss,0,,40880,1,64240,yachting,Side Collision,Springfield,Fire,11680,VA,IL,2,FEMALE,500/1000,11680,BMW,1,own-child,N
Trivial Damage,9000000,NO,3290,1,4700,kayaking,,Arlington,,470,WV,IL,0,FEMALE,500/1000,940,Dodge,1,not-in-family,N
Major Damage,0,YES,39480,0,45120,exercise,Side Collision,Columbus,Other,5640,SC,IN,2,FEMALE,100/300,0,Accura,3,not-in-family,Y
Total Loss,5000000,YES,46350,1,66950,board-games,Front Collision,Arlington,Fire,10300,SC,OH,1,FEMALE,250/500,10300,Saab,2,own-child,N
Major Damage,4000000,NO,71520,3,98340,exercise,Side Collision,Columbus,Police,17880,NY,IL,0,FEMALE,250/500,8940,Honda,1,own-child,Y
Trivial Damage,0,NO,4720,1,5900,yachting,,Springfield,,590,WV,IL,0,MALE,250/500,590,BMW,1,own-child,N
Major Damage,0,NO,53010,1,70680,exercise,Front Collision,Riverwood,Ambulance,11780,NC,IN,1,FEMALE,100/300,5890,Ford,3,not-in-family,N
Total Loss,0,NO,68160,0,93720,hiking,Rear Collision,Northbend,Ambulance,8520,SC,IL,1,FEMALE,100/300,17040,Mercedes,3,not-in-family,N
Minor Damage,5000000,NO,5040,0,6930,exercise,,Northbrook,,630,OH,IL,2,FEMALE,100/300,1260,Toyota,1,husband,N
Major Damage,0,YES,59670,3,72930,hiking,Side Collision,Springfield,Fire,6630,VA,IN,0,FEMALE,500/1000,6630,Dodge,1,not-in-family,Y
Minor Damage,0,YES,50470,2,64890,skydiving,Rear Collision,Hillsdale,Other,7210,SC,IL,1,MALE,250/500,7210,Nissan,4,own-child,Y
Trivial Damage,0,,3600,2,5400,kayaking,,Columbus,,900,WV,OH,1,FEMALE,250/500,900,Saab,1,wife,N
Trivial Damage,0,NO,4200,0,5600,reading,,Northbrook,,700,NC,IL,0,MALE,100/300,700,Audi,1,not-in-family,N
Minor Damage,0,YES,47580,0,79300,yachting,Rear Collision,Northbend,Police,15860,SC,IN,0,FEMALE,100/300,15860,Saab,1,not-in-family,N
Major Damage,0,YES,36960,0,52800,exercise,Side Collision,Northbend,Police,5280,WV,IL,1,FEMALE,100/300,10560,Saab,1,unmarried,N
Minor Damage,0,,25200,3,28800,bungie-jumping,Front Collision,Northbrook,Fire,3600,NC,IL,2,FEMALE,250/500,0,Ford,3,husband,N
Minor Damage,0,NO,2310,1,2970,kayaking,,Northbend,Police,330,WV,OH,1,FEMALE,100/300,330,Toyota,1,other-relative,N
Total Loss,0,NO,70110,0,93480,basketball,Side Collision,Northbend,Police,7790,SC,OH,0,MALE,500/1000,15580,Chevrolet,3,wife,N
Minor Damage,0,YES,3360,3,4320,kayaking,,Columbus,,480,WV,IL,1,MALE,100/300,480,Mercedes,1,husband,N
Major Damage,0,,53200,2,79800,basketball,Rear Collision,Northbend,Police,19950,VA,OH,0,FEMALE,500/1000,6650,Saab,3,husband,Y
Major Damage,0,NO,51940,0,74200,camping,Front Collision,Columbus,Ambulance,14840,WV,IN,1,FEMALE,500/1000,7420,Volkswagen,2,own-child,N
Major Damage,0,,48870,0,70590,basketball,Front Collision,Northbrook,Fire,10860,NY,IL,0,FEMALE,500/1000,10860,Saab,1,other-relative,Y
Major Damage,0,NO,44320,3,60940,chess,Rear Collision,Springfield,Fire,11080,NY,IN,0,FEMALE,500/1000,5540,Nissan,3,husband,Y
Minor Damage,0,,52290,2,74700,video-games,Rear Collision,Riverwood,Police,14940,SC,OH,1,FEMALE,250/500,7470,Dodge,1,unmarried,N
Major Damage,6000000,YES,49000,0,70000,dancing,Front Collision,Springfield,Fire,7000,NC,IN,0,MALE,100/300,14000,Ford,1,unmarried,Y
Total Loss,0,,51590,0,81070,polo,Rear Collision,Columbus,Other,14740,WV,IL,2,MALE,500/1000,14740,BMW,3,other-relative,N
Major Damage,0,,33670,1,57720,camping,Side Collision,Hillsdale,Other,9620,VA,IN,1,MALE,100/300,14430,Saab,2,own-child,N
Minor Damage,0,YES,4720,1,7080,reading,,Northbrook,,1180,VA,OH,1,MALE,250/500,1180,Ford,1,other-relative,N
Total Loss,10000000,NO,33390,1,47700,hiking,Side Collision,Riverwood,Other,9540,NY,IN,0,MALE,100/300,4770,Accura,3,other-relative,Y
Minor Damage,0,NO,32620,3,51260,bungie-jumping,Rear Collision,Hillsdale,Police,9320,SC,IL,0,FEMALE,500/1000,9320,Suburu,1,other-relative,N
Major Damage,0,,51200,2,70400,exercise,Side Collision,Northbend,Police,12800,NY,OH,2,MALE,500/1000,6400,Toyota,3,unmarried,Y
Minor Damage,0,NO,63000,3,90000,yachting,Rear Collision,Hillsdale,Fire,9000,NY,IL,1,FEMALE,250/500,18000,Ford,1,not-in-family,N
Minor Damage,8000000,,52960,1,72820,camping,Rear Collision,Arlington,Police,6620,NY,OH,0,FEMALE,250/500,13240,BMW,3,husband,N
Minor Damage,4000000,NO,41580,0,69300,board-games,Side Collision,Hillsdale,Fire,13860,SC,IL,2,MALE,500/1000,13860,Volkswagen,1,other-relative,N
Major Damage,4000000,NO,51040,1,76560,video-games,Front Collision,Northbrook,Ambulance,12760,NY,IL,2,FEMALE,500/1000,12760,Ford,1,other-relative,Y
Major Damage,0,,49280,1,55440,skydiving,Front Collision,Columbus,Ambulance,6160,VA,IL,0,FEMALE,250/500,0,Nissan,1,not-in-family,Y
Total Loss,0,YES,51420,0,77130,movies,Front Collision,Arlington,Other,17140,NC,OH,1,FEMALE,250/500,8570,Accura,4,other-relative,N
Total Loss,0,YES,28000,1,42000,paintball,Rear Collision,Northbend,Ambulance,7000,WV,IL,1,FEMALE,100/300,7000,BMW,1,not-in-family,N
Total Loss,6000000,NO,23100,3,36300,dancing,Rear Collision,Hillsdale,Ambulance,9900,NY,IN,2,MALE,250/500,3300,Ford,3,unmarried,N
Total Loss,0,NO,28800,0,40320,video-games,Side Collision,Columbus,Other,5760,WV,IL,0,MALE,100/300,5760,Suburu,1,unmarried,N
Minor Damage,0,,2970,0,3960,exercise,,Northbrook,Police,660,PA,IN,2,FEMALE,500/1000,330,BMW,1,own-child,N
Major Damage,0,YES,42560,3,63840,basketball,Front Collision,Northbend,Fire,10640,NY,OH,0,MALE,100/300,10640,BMW,1,wife,Y
Major Damage,6000000,,34790,2,44730,sleeping,Front Collision,Northbend,Fire,4970,SC,IL,1,FEMALE,250/500,4970,Saab,3,husband,Y
Minor Damage,0,YES,56480,2,84720,camping,Front Collision,Arlington,Other,14120,NY,IN,1,MALE,250/500,14120,Ford,3,wife,N
Major Damage,0,,43050,2,61500,paintball,Front Collision,Columbus,Other,12300,WV,IN,2,MALE,250/500,6150,Dodge,3,own-child,N
Major Damage,0,,34000,1,51000,exercise,Front Collision,Arlington,Ambulance,8500,NC,OH,0,FEMALE,100/300,8500,Nissan,3,unmarried,N
Total Loss,0,,32760,1,46800,skydiving,Side Collision,Northbend,Police,9360,WV,IL,2,FEMALE,500/1000,4680,Jeep,1,wife,N
Minor Damage,0,,52080,1,78120,basketball,Side Collision,Northbend,Ambulance,8680,WV,OH,1,MALE,250/500,17360,BMW,1,unmarried,N
Major Damage,0,NO,48440,2,69200,yachting,Rear Collision,Springfield,Police,6920,NY,IN,1,FEMALE,250/500,13840,Volkswagen,1,other-relative,Y
Minor Damage,0,,2870,0,3690,exercise,,Riverwood,Police,410,VA,IL,0,FEMALE,100/300,410,Ford,1,other-relative,N
Minor Damage,0,NO,52400,3,65500,golf,Rear Collision,Springfield,Fire,6550,SC,IL,0,FEMALE,250/500,6550,BMW,3,not-in-family,N
Minor Damage,0,,55360,2,76120,basketball,Rear Collision,Springfield,Fire,6920,NC,IL,1,FEMALE,500/1000,13840,Toyota,3,wife,N
Total Loss,0,NO,49040,2,73560,hiking,Front Collision,Springfield,Other,12260,VA,IL,0,FEMALE,250/500,12260,BMW,3,not-in-family,N
Total Loss,0,YES,37840,1,52030,camping,Rear Collision,Northbend,Police,4730,NY,OH,0,MALE,100/300,9460,Mercedes,1,other-relative,N
Trivial Damage,0,,3760,3,5170,video-games,,Northbrook,,940,SC,IL,2,MALE,500/1000,470,Suburu,1,wife,N
Minor Damage,0,,5040,1,8190,video-games,,Northbend,,1260,SC,IN,2,MALE,250/500,1890,Chevrolet,1,own-child,N
Major Damage,6000000,,49560,3,70800,yachting,Rear Collision,Springfield,Ambulance,14160,SC,IN,2,MALE,250/500,7080,Accura,1,other-relative,Y
Total Loss,0,,35490,3,45630,video-games,Rear Collision,Springfield,Police,5070,WV,IL,0,FEMALE,500/1000,5070,Accura,3,wife,N
Major Damage,0,YES,76400,1,99320,cross-fit,Front Collision,Northbrook,Police,15280,NC,OH,2,FEMALE,100/300,7640,Accura,1,wife,Y
Major Damage,4000000,,44800,0,64000,polo,Side Collision,Northbend,Fire,6400,NC,IL,2,MALE,500/1000,12800,BMW,3,not-in-family,Y
Minor Damage,0,,37840,1,47300,golf,Front Collision,Northbrook,Fire,4730,WV,OH,1,FEMALE,100/300,4730,Nissan,1,other-relative,N
Major Damage,0,NO,53760,3,71680,reading,Rear Collision,Springfield,Other,8960,SC,IL,2,MALE,100/300,8960,Volkswagen,1,not-in-family,Y
Major Damage,0,,77760,0,112320,skydiving,Side Collision,Springfield,Other,17280,SC,OH,1,FEMALE,250/500,17280,Suburu,1,not-in-family,Y
Total Loss,0,,60160,0,82720,base-jumping,Side Collision,Columbus,Other,15040,NY,OH,1,FEMALE,100/300,7520,Audi,1,wife,N
Major Damage,0,,32040,1,48060,polo,Rear Collision,Hillsdale,Fire,5340,NC,IL,2,MALE,100/300,10680,Mercedes,3,husband,N
Total Loss,0,YES,44010,3,63570,kayaking,Rear Collision,Riverwood,Police,9780,NY,IN,1,MALE,250/500,9780,Volkswagen,3,own-child,Y
Total Loss,0,NO,42160,3,63240,paintball,Rear Collision,Columbus,Fire,10540,WV,OH,2,FEMALE,100/300,10540,Suburu,3,own-child,N
Minor Damage,7000000,NO,36160,3,54240,reading,Rear Collision,Northbrook,Ambulance,9040,NC,OH,1,FEMALE,100/300,9040,Saab,3,own-child,Y
Major Damage,0,YES,37280,3,37280,bungie-jumping,Front Collision,Riverwood,Police,0,NY,OH,2,MALE,100/300,0,Audi,1,other-relative,Y
Minor Damage,0,,50470,1,72100,exercise,Rear Collision,Columbus,Police,14420,NY,OH,2,MALE,100/300,7210,Jeep,3,husband,N
Minor Damage,7000000,,4550,3,6500,hiking,,Northbend,,650,WV,IN,2,FEMALE,250/500,1300,Saab,1,other-relative,N
Total Loss,0,,52160,0,78240,movies,Front Collision,Springfield,Ambulance,13040,WV,IN,2,MALE,100/300,13040,Suburu,3,not-in-family,N
Minor Damage,0,,4340,0,6200,video-games,,Columbus,Police,620,NY,OH,2,FEMALE,100/300,1240,Honda,1,other-relative,N
Minor Damage,0,YES,3920,3,6160,reading,,Springfield,Police,1680,VA,IN,2,FEMALE,500/1000,560,Mercedes,1,unmarried,N
Total Loss,7000000,,52650,0,76050,dancing,Front Collision,Northbrook,Ambulance,11700,SC,IN,2,FEMALE,500/1000,11700,Chevrolet,1,not-in-family,N
Total Loss,0,NO,59580,1,86060,polo,Side Collision,Hillsdale,Ambulance,13240,NY,OH,2,FEMALE,500/1000,13240,Volkswagen,2,unmarried,N
Major Damage,0,YES,75530,0,107900,sleeping,Front Collision,Arlington,Fire,21580,SC,OH,2,FEMALE,500/1000,10790,Dodge,1,not-in-family,Y
Total Loss,0,NO,63630,0,99990,polo,Rear Collision,Columbus,Fire,18180,PA,IL,2,FEMALE,250/500,18180,Mercedes,3,unmarried,N
Minor Damage,0,NO,44640,2,61380,bungie-jumping,Side Collision,Columbus,Ambulance,5580,WV,IN,2,FEMALE,500/1000,11160,Suburu,3,not-in-family,N
Major Damage,0,,45360,1,71280,board-games,Rear Collision,Riverwood,Fire,12960,WV,OH,2,FEMALE,250/500,12960,Audi,1,unmarried,Y
Minor Damage,0,NO,44800,0,64000,yachting,Front Collision,Northbend,Ambulance,6400,NY,IL,0,MALE,500/1000,12800,Saab,3,unmarried,N
Trivial Damage,0,,4620,1,5940,bungie-jumping,,Hillsdale,Police,660,SC,IL,0,FEMALE,250/500,660,Toyota,1,husband,N
Minor Damage,0,NO,5360,0,6700,movies,,Hillsdale,,670,NY,IN,1,MALE,250/500,670,Jeep,1,not-in-family,N
Minor Damage,0,YES,31840,0,51740,hiking,Rear Collision,Arlington,Police,7960,NY,IL,0,MALE,250/500,11940,Jeep,3,not-in-family,N
Total Loss,0,,40200,1,53600,hiking,Rear Collision,Riverwood,Ambulance,6700,PA,OH,0,MALE,250/500,6700,Volkswagen,1,husband,Y
Total Loss,0,YES,34930,0,44910,board-games,Rear Collision,Arlington,Other,4990,SC,IL,1,MALE,250/500,4990,Dodge,3,wife,N
Major Damage,4000000,,29600,2,48100,kayaking,Front Collision,Hillsdale,Fire,7400,PA,IN,0,FEMALE,250/500,11100,Volkswagen,3,wife,N
Trivial Damage,0,NO,4270,1,6100,kayaking,,Riverwood,,1220,WV,IL,0,FEMALE,100/300,610,Ford,1,unmarried,N
Minor Damage,6000000,,47760,0,79600,board-games,Rear Collision,Hillsdale,Other,15920,PA,IN,1,MALE,100/300,15920,Jeep,1,wife,N
Minor Damage,0,NO,59920,1,77040,dancing,Front Collision,Hillsdale,Ambulance,8560,OH,IN,1,MALE,100/300,8560,Honda,1,other-relative,N
Minor Damage,0,YES,39830,1,62590,kayaking,Rear Collision,Columbus,Fire,11380,SC,IL,0,FEMALE,250/500,11380,Volkswagen,1,other-relative,N
Total Loss,0,YES,58950,1,85150,skydiving,Front Collision,Northbend,Other,13100,WV,IN,0,FEMALE,500/1000,13100,Chevrolet,1,other-relative,N
Trivial Damage,4000000,,3600,1,4950,exercise,,Hillsdale,,900,NY,IL,2,MALE,100/300,450,Chevrolet,1,wife,N
Major Damage,0,,35770,0,51100,basketball,Side Collision,Riverwood,Fire,5110,VA,OH,2,MALE,500/1000,10220,Audi,3,not-in-family,N
Minor Damage,0,YES,67200,3,100800,reading,Side Collision,Springfield,Police,16800,SC,IL,2,FEMALE,500/1000,16800,Dodge,1,not-in-family,N
Total Loss,4000000,YES,57890,3,90970,exercise,Side Collision,Springfield,Police,16540,VA,IN,2,FEMALE,250/500,16540,Accura,1,husband,N
Minor Damage,7000000,,59520,1,81840,cross-fit,Rear Collision,Northbend,Police,7440,SC,OH,1,MALE,100/300,14880,Chevrolet,1,other-relative,Y
